id,challenge_id,definition_id,sequence,create_uid,write_uid,create_date,write_date,target_goal
1,1,1,1,1,1,2024-04-18 07:41:11.133546,2024-04-18 07:41:11.133546,1
2,2,3,1,1,1,2024-04-18 07:41:11.133546,2024-04-18 07:41:11.133546,1
3,2,2,1,1,1,2024-04-18 07:41:11.133546,2024-04-18 07:41:11.133546,0
4,2,4,1,1,1,2024-04-18 07:41:11.133546,2024-04-18 07:41:11.133546,1
5,3,5,1,1,1,2024-04-18 07:47:26.604362,2024-04-18 07:47:26.604362,1
6,4,6,1,1,1,2024-04-18 07:47:26.604362,2024-04-18 07:47:26.604362,1
7,5,7,1,1,1,2024-04-18 07:47:26.604362,2024-04-18 07:47:26.604362,1
8,6,8,1,1,1,2024-04-18 07:47:26.604362,2024-04-18 07:47:26.604362,1
9,7,9,1,1,1,2024-04-18 07:47:26.604362,2024-04-18 07:47:26.604362,1
